Symbol   Exchange   Peak_date    Peak_Per  Sell_date   Sell_price      Split
SOULD      OTCBB      2013-08-30    200.0%   2013-09-03   0.73 (0.816)  No_split
SPCBD      OTCBB      2013-08-26    352.0%      None      5.0 (4.52)  No_split
USFC      OTCBB      2013-11-18    181.2%   2013-11-19   1.5 (1.8)  No_split
